label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
TOD,buggy_10.sol,2,prediction,claude_cli,claude-sonnet-5,5598,121,5719,5.9403,False,0.023598
TOD,buggy_10.sol,3,prediction,claude_cli,claude-sonnet-5,5655,125,5780,6.562,False,0.023866
TOD,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,12515,205,12720,9.6023,False,0.052106
TOD,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,12704,383,13087,8.9986,False,0.054642
TOD,buggy_11.sol,3,prediction,claude_cli,claude-sonnet-5,12757,299,13056,11.2335,False,0.054014
TOD,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,15309,3849,19158,33.8065,False,0.099722
TOD,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,15495,267,15762,7.9938,False,0.064646
TOD,buggy_12.sol,3,prediction,claude_cli,claude-sonnet-5,15546,177,15723,8.4691,False,0.06395
TOD,buggy_13.sol,1,prediction,claude_cli,claude-sonnet-5,9057,111,9168,6.3686,False,0.037334
TOD,buggy_13.sol,2,prediction,claude_cli,claude-sonnet-5,9242,307,9549,10.5997,False,0.040034
TOD,buggy_13.sol,3,prediction,claude_cli,claude-sonnet-5,9297,97,9394,6.9101,False,0.038154
TOD,buggy_14.sol,1,prediction,claude_cli,claude-sonnet-5,9604,3064,12668,32.0941,False,0.069052
TOD,buggy_14.sol,2,prediction,claude_cli,claude-sonnet-5,9797,223,10020,7.8349,False,0.041414
TOD,buggy_14.sol,3,prediction,claude_cli,claude-sonnet-5,9846,265,10111,9.3598,False,0.04203
TOD,buggy_15.sol,1,prediction,claude_cli,claude-sonnet-5,8957,107,9064,5.9882,False,0.036894
TOD,buggy_15.sol,2,prediction,claude_cli,claude-sonnet-5,9145,69,9214,6.3821,False,0.037266
TOD,buggy_15.sol,3,prediction,claude_cli,claude-sonnet-5,9193,71,9264,6.6198,False,0.037478
