filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_24.sol,eval,1,1,0.8371040723981901,0.5640243902439024,0.6739526411657558,0.8371040723981901,0.5189873417721519,0.9761904761904762,0.6776859504132231,0.9637209302325581
buggy_25.sol,eval,1,1,0.9565217391304348,0.38823529411764707,0.5523012552301255,0.9565217391304348,0.84,1.0,0.9130434782608696,0.9891891891891892
buggy_26.sol,eval,1,1,1.0,0.43010752688172044,0.6015037593984962,1.0,0.8214285714285714,1.0,0.9019607843137255,0.984984984984985
buggy_27.sol,eval,1,1,0.9897435897435898,0.5884146341463414,0.7380497131931166,0.9897435897435898,0.5616438356164384,0.9761904761904762,0.7130434782608696,0.9505988023952096
buggy_28.sol,eval,1,1,1.0,0.375,0.5454545454545454,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9953596287703016
buggy_29.sol,eval,1,1,0.95,0.37254901960784315,0.5352112676056339,0.95,0.95,1.0,0.9743589743589743,0.997867803837953
buggy_30.sol,eval,1,1,0.9801324503311258,0.45121951219512196,0.6179540709812109,0.9801324503311258,0.6461538461538462,1.0,0.7850467289719627,0.9779482262703739
buggy_31.sol,eval,1,1,0.8518518518518519,0.3898305084745763,0.5348837209302325,0.8518518518518519,0.75,1.0,0.8571428571428571,0.9852941176470589
buggy_32.sol,eval,1,1,1.0,0.5411764705882353,0.7022900763358779,1.0,0.59375,0.9047619047619048,0.7169811320754718,0.9532710280373832
buggy_33.sol,eval,1,1,0.9204545454545454,0.400990099009901,0.5586206896551725,0.9204545454545454,0.8,0.96,0.8727272727272728,0.9791044776119403
buggy_34.sol,eval,1,1,0.9454545454545454,0.5512367491166078,0.6964285714285714,0.9454545454545454,0.6,1.0,0.7499999999999999,0.9672131147540983
buggy_35.sol,eval,1,1,0.9262295081967213,0.4185185185185185,0.576530612244898,0.9262295081967213,0.8048780487804879,0.9705882352941176,0.8800000000000001,0.9855072463768116
buggy_36.sol,eval,1,1,0.9722222222222222,0.3710247349823322,0.5370843989769821,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9970149253731343
buggy_37.sol,eval,1,1,0.9562043795620438,0.48518518518518516,0.6437346437346437,0.9562043795620438,0.717391304347826,0.9705882352941176,0.825,0.9719438877755511
buggy_38.sol,eval,1,1,1.0,0.3879310344827586,0.5590062111801242,1.0,0.8666666666666667,0.896551724137931,0.8813559322033899,0.9837587006960556
buggy_39.sol,eval,1,1,1.0,0.3793103448275862,0.5499999999999999,1.0,1.0,1.0,1.0,1.0
buggy_40.sol,eval,1,1,1.0,0.3865979381443299,0.5576208178438662,1.0,0.96,1.0,0.9795918367346939,0.9984917043740573
buggy_41.sol,eval,1,1,0.7391304347826086,0.3805970149253731,0.5024630541871922,0.7391304347826086,0.7391304347826086,1.0,0.85,0.9801324503311258
buggy_42.sol,eval,1,1,1.0,0.38613861386138615,0.5571428571428572,1.0,0.9615384615384616,1.0,0.9803921568627451,0.9970059880239521
buggy_43.sol,eval,1,1,1.0,0.6077586206896551,0.7560321715817694,1.0,0.5576923076923077,1.0,0.7160493827160493,0.9558541266794626
buggy_44.sol,eval,1,1,0.9680851063829787,0.3775933609958506,0.5432835820895522,0.9680851063829787,0.90625,0.9666666666666667,0.9354838709677419,0.992633517495396
buggy_45.sol,eval,1,1,0.9310344827586207,0.36160714285714285,0.5209003215434083,0.9310344827586207,0.9310344827586207,0.9642857142857143,0.9473684210526316,0.9921875
buggy_46.sol,eval,1,1,0.9523809523809523,0.3508771929824561,0.5128205128205128,0.9523809523809523,1.0,1.0,1.0,1.0
buggy_47.sol,eval,1,1,0.9761904761904762,0.3904761904761905,0.5578231292517006,0.9761904761904762,0.9523809523809523,1.0,0.975609756097561,0.996309963099631
buggy_48.sol,eval,1,1,0.96875,0.3765182186234818,0.5422740524781341,0.96875,0.9375,0.967741935483871,0.9523809523809523,0.9937888198757764
buggy_49.sol,eval,1,1,1.0,0.41379310344827586,0.5853658536585366,1.0,0.9166666666666666,1.0,0.9565217391304348,0.993006993006993
buggy_50.sol,eval,1,1,1.0,0.3118811881188119,0.47547169811320755,1.0,1.0,0.84,0.9130434782608696,0.9893899204244032
