label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Timestamp-Dependency,buggy_33.sol,1,prediction,claude_cli,claude-sonnet-5,10490,81,10571,5.982,False,0.042766
Timestamp-Dependency,buggy_33.sol,2,prediction,claude_cli,claude-sonnet-5,10656,81,10737,10.4423,False,0.04343
Timestamp-Dependency,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,9302,81,9383,14.6479,False,0.038014
Timestamp-Dependency,buggy_34.sol,2,prediction,claude_cli,claude-sonnet-5,9591,81,9672,6.3863,False,0.03917
Timestamp-Dependency,buggy_34.sol,3,prediction,claude_cli,claude-sonnet-5,9579,79,9658,5.328,False,0.039102
Timestamp-Dependency,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,11390,81,11471,7.6499,False,0.046366
Timestamp-Dependency,buggy_35.sol,2,prediction,claude_cli,claude-sonnet-5,11561,81,11642,6.9059,False,0.04705
Timestamp-Dependency,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,10321,51,10372,14.219,False,0.04179
Timestamp-Dependency,buggy_36.sol,2,prediction,claude_cli,claude-sonnet-5,10618,81,10699,14.2391,False,0.043278
Timestamp-Dependency,buggy_36.sol,3,prediction,claude_cli,claude-sonnet-5,10600,79,10679,7.5649,False,0.043186
Timestamp-Dependency,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,9840,73,9913,13.8086,False,0.040086
Timestamp-Dependency,buggy_37.sol,2,prediction,claude_cli,claude-sonnet-5,10069,81,10150,7.2695,False,0.041082
Timestamp-Dependency,buggy_38.sol,1,prediction,claude_cli,claude-sonnet-5,10049,71,10120,5.8258,False,0.040902
Timestamp-Dependency,buggy_38.sol,2,prediction,claude_cli,claude-sonnet-5,10326,81,10407,15.2597,False,0.04211
Timestamp-Dependency,buggy_38.sol,3,prediction,claude_cli,claude-sonnet-5,10310,81,10391,5.756,False,0.042046
Timestamp-Dependency,buggy_39.sol,1,prediction,claude_cli,claude-sonnet-5,4108,23,4131,5.4719,False,0.016658
Timestamp-Dependency,buggy_39.sol,2,prediction,claude_cli,claude-sonnet-5,4406,27,4433,5.306,False,0.01789
Timestamp-Dependency,buggy_39.sol,3,prediction,claude_cli,claude-sonnet-5,4386,33,4419,5.7645,False,0.01787
Timestamp-Dependency,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,8987,61,9048,9.8388,False,0.036554
Timestamp-Dependency,buggy_40.sol,2,prediction,claude_cli,claude-sonnet-5,9269,87,9356,6.8285,False,0.037942
Timestamp-Dependency,buggy_40.sol,3,prediction,claude_cli,claude-sonnet-5,9246,71,9317,5.5249,False,0.03769
Timestamp-Dependency,buggy_41.sol,1,prediction,claude_cli,claude-sonnet-5,6398,35,6433,5.8672,False,0.025938
Timestamp-Dependency,buggy_41.sol,2,prediction,claude_cli,claude-sonnet-5,6644,43,6687,13.5835,False,0.027002
Timestamp-Dependency,buggy_41.sol,3,prediction,claude_cli,claude-sonnet-5,6668,47,6715,5.9185,False,0.027138
Timestamp-Dependency,buggy_42.sol,1,prediction,claude_cli,claude-sonnet-5,10380,81,10461,6.4489,False,0.042326
Timestamp-Dependency,buggy_42.sol,2,prediction,claude_cli,claude-sonnet-5,10596,81,10677,6.3507,False,0.04319
Timestamp-Dependency,buggy_43.sol,1,prediction,claude_cli,claude-sonnet-5,9151,81,9232,6.7767,False,0.03741
Timestamp-Dependency,buggy_43.sol,2,prediction,claude_cli,claude-sonnet-5,9383,81,9464,6.5128,False,0.038338
Timestamp-Dependency,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,9206,81,9287,6.2097,False,0.03763
Timestamp-Dependency,buggy_44.sol,2,prediction,claude_cli,claude-sonnet-5,9435,81,9516,5.3443,False,0.038546
Timestamp-Dependency,buggy_45.sol,1,prediction,claude_cli,claude-sonnet-5,10150,81,10231,7.4922,False,0.041406
Timestamp-Dependency,buggy_45.sol,2,prediction,claude_cli,claude-sonnet-5,10382,81,10463,8.569,False,0.042334
Timestamp-Dependency,buggy_46.sol,1,prediction,claude_cli,claude-sonnet-5,2970,19,2989,5.6191,False,0.012066
Timestamp-Dependency,buggy_46.sol,2,prediction,claude_cli,claude-sonnet-5,3208,19,3227,6.1183,False,0.013018
Timestamp-Dependency,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,9416,81,9497,6.4576,False,0.03847
Timestamp-Dependency,buggy_47.sol,2,prediction,claude_cli,claude-sonnet-5,9651,81,9732,7.0618,False,0.03941
Timestamp-Dependency,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,10304,75,10379,6.1583,False,0.041962
Timestamp-Dependency,buggy_48.sol,2,prediction,claude_cli,claude-sonnet-5,10614,81,10695,6.7703,False,0.043262
Timestamp-Dependency,buggy_49.sol,1,prediction,claude_cli,claude-sonnet-5,4066,23,4089,8.4432,False,0.01649
Timestamp-Dependency,buggy_49.sol,2,prediction,claude_cli,claude-sonnet-5,4350,33,4383,6.0311,False,0.017726
Timestamp-Dependency,buggy_49.sol,3,prediction,claude_cli,claude-sonnet-5,4339,27,4366,5.7337,False,0.017622
Timestamp-Dependency,buggy_50.sol,1,prediction,claude_cli,claude-sonnet-5,9166,77,9243,6.8554,False,0.03743
Timestamp-Dependency,buggy_50.sol,2,prediction,claude_cli,claude-sonnet-5,9455,81,9536,6.6744,False,0.038626
