label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Unhandled-Exceptions,buggy_4.sol,1,prediction,claude_cli,claude-sonnet-5,4581,37,4618,5.8685,False,0.01869
Unhandled-Exceptions,buggy_4.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1291,61,1352,5.7669,False,0.00577
Unhandled-Exceptions,buggy_4.sol,2,prediction,claude_cli,claude-sonnet-5,5034,37,5071,5.8556,False,0.020502
Unhandled-Exceptions,buggy_4.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1292,78,1370,4.9189,False,0.005944
Unhandled-Exceptions,buggy_4.sol,3,prediction,claude_cli,claude-sonnet-5,5043,37,5080,5.0835,False,0.020538
Unhandled-Exceptions,buggy_4.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1289,57,1346,4.9558,False,0.005722
Unhandled-Exceptions,buggy_5.sol,1,prediction,claude_cli,claude-sonnet-5,8121,65,8186,6.0632,False,0.03313
Unhandled-Exceptions,buggy_5.sol,1,feedback_rule,claude_cli,claude-sonnet-5,1323,64,1387,4.7821,False,0.005928
Unhandled-Exceptions,buggy_5.sol,2,prediction,claude_cli,claude-sonnet-5,8629,65,8694,5.5288,False,0.035162
Unhandled-Exceptions,buggy_5.sol,2,feedback_rule,claude_cli,claude-sonnet-5,1326,80,1406,7.187,False,0.0061
Unhandled-Exceptions,buggy_5.sol,3,prediction,claude_cli,claude-sonnet-5,8631,89,8720,5.8066,False,0.03541
Unhandled-Exceptions,buggy_5.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1364,79,1443,5.6495,False,0.006242
Unhandled-Exceptions,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,5680,107,5787,7.7409,False,0.023786
Unhandled-Exceptions,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,6019,99,6118,5.8033,False,0.025062
Unhandled-Exceptions,buggy_6.sol,3,prediction,claude_cli,claude-sonnet-5,6067,93,6160,7.5421,False,0.025194
Unhandled-Exceptions,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,6048,61,6109,5.6109,False,0.024798
Unhandled-Exceptions,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,6247,57,6304,6.0037,False,0.025554
Unhandled-Exceptions,buggy_7.sol,3,prediction,claude_cli,claude-sonnet-5,6300,61,6361,6.3969,False,0.025806
Unhandled-Exceptions,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,8374,65,8439,5.6085,False,0.034142
Unhandled-Exceptions,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,8572,67,8639,5.7407,False,0.034954
Unhandled-Exceptions,buggy_9.sol,1,prediction,claude_cli,claude-sonnet-5,7582,49,7631,5.1898,False,0.030814
Unhandled-Exceptions,buggy_9.sol,2,prediction,claude_cli,claude-sonnet-5,7779,49,7828,5.7474,False,0.031602
Unhandled-Exceptions,buggy_10.sol,1,prediction,claude_cli,claude-sonnet-5,3059,17,3076,5.8449,False,0.012402
Unhandled-Exceptions,buggy_10.sol,2,prediction,claude_cli,claude-sonnet-5,3252,17,3269,6.0336,False,0.013174
Unhandled-Exceptions,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,7096,59,7155,5.3907,False,0.02897
Unhandled-Exceptions,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,7316,59,7375,5.3528,False,0.02985
Unhandled-Exceptions,buggy_11.sol,3,prediction,claude_cli,claude-sonnet-5,7369,63,7432,5.3223,False,0.030102
Unhandled-Exceptions,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,8777,89,8866,5.6287,False,0.035994
Unhandled-Exceptions,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,8971,2960,11931,28.6686,False,0.06548
Unhandled-Exceptions,buggy_12.sol,3,prediction,claude_cli,claude-sonnet-5,9024,85,9109,7.4309,False,0.036942
Unhandled-Exceptions,buggy_13.sol,1,prediction,claude_cli,claude-sonnet-5,5694,35,5729,5.6651,False,0.023122
Unhandled-Exceptions,buggy_13.sol,2,prediction,claude_cli,claude-sonnet-5,5892,35,5927,5.8702,False,0.023914
Unhandled-Exceptions,buggy_13.sol,3,prediction,claude_cli,claude-sonnet-5,5944,35,5979,5.1899,False,0.024122
Unhandled-Exceptions,buggy_14.sol,1,prediction,claude_cli,claude-sonnet-5,5950,45,5995,5.9973,False,0.024246
Unhandled-Exceptions,buggy_14.sol,2,prediction,claude_cli,claude-sonnet-5,6149,45,6194,6.123,False,0.025042
Unhandled-Exceptions,buggy_15.sol,1,prediction,claude_cli,claude-sonnet-5,5706,35,5741,5.9818,False,0.02317
Unhandled-Exceptions,buggy_15.sol,2,prediction,claude_cli,claude-sonnet-5,5905,35,5940,5.8351,False,0.023966
