label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
TOD,buggy_25.sol,1,prediction,claude_cli,claude-sonnet-5,7477,69,7546,4.8925,False,0.030594
TOD,buggy_25.sol,2,prediction,claude_cli,claude-sonnet-5,7682,65,7747,5.0903,False,0.031374
TOD,buggy_26.sol,1,prediction,claude_cli,claude-sonnet-5,6631,67,6698,4.5194,False,0.02719
TOD,buggy_26.sol,2,prediction,claude_cli,claude-sonnet-5,6783,67,6850,4.937,False,0.027798
TOD,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,7711,81,7792,5.2446,False,0.03165
TOD,buggy_27.sol,2,prediction,claude_cli,claude-sonnet-5,7924,81,8005,4.976,False,0.032502
TOD,buggy_28.sol,1,prediction,claude_cli,claude-sonnet-5,7747,81,7828,5.8783,False,0.031794
TOD,buggy_28.sol,2,prediction,claude_cli,claude-sonnet-5,7964,81,8045,4.4847,False,0.032662
TOD,buggy_29.sol,1,prediction,claude_cli,claude-sonnet-5,6330,63,6393,4.4358,False,0.025946
TOD,buggy_29.sol,2,prediction,claude_cli,claude-sonnet-5,6546,63,6609,4.6399,False,0.02681
TOD,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,7315,85,7400,4.1929,False,0.030106
TOD,buggy_30.sol,2,prediction,claude_cli,claude-sonnet-5,7528,85,7613,5.0871,False,0.030958
TOD,buggy_31.sol,1,prediction,claude_cli,claude-sonnet-5,5381,45,5426,4.7576,False,0.02197
TOD,buggy_31.sol,2,prediction,claude_cli,claude-sonnet-5,5667,45,5712,4.3692,False,0.023114
TOD,buggy_32.sol,1,prediction,claude_cli,claude-sonnet-5,6228,63,6291,4.0859,False,0.025538
TOD,buggy_32.sol,2,prediction,claude_cli,claude-sonnet-5,6391,63,6454,4.3895,False,0.02619
TOD,buggy_33.sol,1,prediction,claude_cli,claude-sonnet-5,7246,75,7321,5.4485,False,0.02973
TOD,buggy_33.sol,2,prediction,claude_cli,claude-sonnet-5,7461,71,7532,4.7535,False,0.03055
TOD,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,7557,81,7638,3.9339,False,0.031034
TOD,buggy_34.sol,2,prediction,claude_cli,claude-sonnet-5,7705,81,7786,5.1795,False,0.031626
TOD,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,7979,81,8060,5.0759,False,0.032722
TOD,buggy_35.sol,2,prediction,claude_cli,claude-sonnet-5,8198,81,8279,4.3689,False,0.033598
TOD,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,7612,81,7693,5.1422,False,0.031254
TOD,buggy_36.sol,2,prediction,claude_cli,claude-sonnet-5,7839,81,7920,5.4066,False,0.032162
TOD,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,7517,81,7598,4.6001,False,0.030874
TOD,buggy_37.sol,2,prediction,claude_cli,claude-sonnet-5,7734,81,7815,5.1057,False,0.031742
TOD,buggy_38.sol,1,prediction,claude_cli,claude-sonnet-5,7782,81,7863,5.1414,False,0.031934
TOD,buggy_38.sol,2,prediction,claude_cli,claude-sonnet-5,8009,81,8090,5.4238,False,0.032842
TOD,buggy_39.sol,1,prediction,claude_cli,claude-sonnet-5,3952,33,3985,4.6863,False,0.016134
TOD,buggy_39.sol,2,prediction,claude_cli,claude-sonnet-5,4181,33,4214,4.0414,False,0.01705
TOD,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,6677,69,6746,4.5054,False,0.027394
TOD,buggy_40.sol,2,prediction,claude_cli,claude-sonnet-5,6944,69,7013,5.3555,False,0.028462
TOD,buggy_41.sol,1,prediction,claude_cli,claude-sonnet-5,5371,53,5424,4.4045,False,0.02201
TOD,buggy_41.sol,2,prediction,claude_cli,claude-sonnet-5,5559,53,5612,4.8581,False,0.022762
TOD,buggy_42.sol,1,prediction,claude_cli,claude-sonnet-5,7231,75,7306,4.356,False,0.02967
TOD,buggy_42.sol,2,prediction,claude_cli,claude-sonnet-5,7460,75,7535,4.4615,False,0.030586
TOD,buggy_43.sol,1,prediction,claude_cli,claude-sonnet-5,7176,81,7257,5.8116,False,0.02951
TOD,buggy_43.sol,2,prediction,claude_cli,claude-sonnet-5,7401,81,7482,4.4324,False,0.03041
TOD,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,7296,49,7345,5.4313,False,0.02967
TOD,buggy_44.sol,2,prediction,claude_cli,claude-sonnet-5,7586,81,7667,4.8995,False,0.03115
TOD,buggy_44.sol,3,prediction,claude_cli,claude-sonnet-5,7576,81,7657,4.8272,False,0.03111
TOD,buggy_45.sol,1,prediction,claude_cli,claude-sonnet-5,7732,25,7757,4.7768,False,0.031174
TOD,buggy_45.sol,2,prediction,claude_cli,claude-sonnet-5,8016,81,8097,4.687,False,0.03287
TOD,buggy_45.sol,3,prediction,claude_cli,claude-sonnet-5,8010,81,8091,5.4924,False,0.032846
TOD,buggy_46.sol,1,prediction,claude_cli,claude-sonnet-5,2648,19,2667,4.3879,False,0.010778
TOD,buggy_46.sol,2,prediction,claude_cli,claude-sonnet-5,2874,19,2893,4.1461,False,0.011682
TOD,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,7713,81,7794,5.2697,False,0.031658
TOD,buggy_47.sol,2,prediction,claude_cli,claude-sonnet-5,7938,81,8019,4.9008,False,0.032558
TOD,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,7664,81,7745,5.528,False,0.031462
TOD,buggy_48.sol,2,prediction,claude_cli,claude-sonnet-5,7898,81,7979,4.8318,False,0.032398
TOD,buggy_49.sol,1,prediction,claude_cli,claude-sonnet-5,3891,33,3924,4.8567,False,0.01589
TOD,buggy_49.sol,2,prediction,claude_cli,claude-sonnet-5,4120,33,4153,4.0107,False,0.016806
TOD,buggy_50.sol,1,prediction,claude_cli,claude-sonnet-5,6779,73,6852,5.4553,False,0.027842
TOD,buggy_50.sol,2,prediction,claude_cli,claude-sonnet-5,7041,75,7116,5.0293,False,0.02891
