filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_28.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9844357976653697
buggy_29.sol,eval,1,1,0.6333333333333333,1.0,0.7755102040816326,0.6333333333333333,0.95,1.0,0.9743589743589743,0.9971751412429378
buggy_30.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_31.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_32.sol,eval,1,1,0.4266666666666667,0.7619047619047619,0.547008547008547,0.4266666666666667,0.48,0.5714285714285714,0.5217391304347826,0.8860103626943006
buggy_33.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_34.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_35.sol,eval,1,1,0.6060606060606061,0.9375,0.736196319018405,0.6060606060606061,0.9090909090909091,0.9375,0.923076923076923,0.9879518072289156
buggy_36.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_37.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_38.sol,eval,1,1,0.6627906976744186,0.9827586206896551,0.7916666666666666,0.6627906976744186,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9922178988326849
buggy_39.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_40.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_41.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_42.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_43.sol,eval,1,1,0.6666666666666666,0.9655172413793104,0.7887323943661971,0.6666666666666666,1.0,0.9655172413793104,0.9824561403508771,0.9971181556195965
buggy_44.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_45.sol,eval,1,1,0.6436781609195402,1.0,0.7832167832167831,0.6436781609195402,0.9655172413793104,1.0,0.9824561403508771,0.9953703703703703
buggy_46.sol,eval,1,1,0.6190476190476191,0.9285714285714286,0.742857142857143,0.6190476190476191,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.986013986013986
buggy_47.sol,eval,1,1,0.6464646464646465,1.0,0.7852760736196319,0.6464646464646465,0.9393939393939394,0.96875,0.9538461538461539,0.9896907216494846
buggy_48.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_49.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_50.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
