label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Re-entrancy,buggy_9.sol,2,prediction,claude_cli,claude-sonnet-5,9839,115,9954,7.9227,False,0.040502
Re-entrancy,buggy_9.sol,3,prediction,claude_cli,claude-sonnet-5,9864,109,9973,7.9024,False,0.040542
Re-entrancy,buggy_10.sol,1,prediction,claude_cli,claude-sonnet-5,3777,49,3826,6.2094,False,0.015594
Re-entrancy,buggy_10.sol,2,prediction,claude_cli,claude-sonnet-5,3966,33,3999,4.9627,False,0.01619
Re-entrancy,buggy_10.sol,3,prediction,claude_cli,claude-sonnet-5,3991,33,4024,5.021,False,0.01629
Re-entrancy,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,9630,83,9713,7.3915,False,0.039346
Re-entrancy,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,9832,63,9895,6.2646,False,0.039954
Re-entrancy,buggy_11.sol,3,prediction,claude_cli,claude-sonnet-5,9854,63,9917,6.6391,False,0.040042
Re-entrancy,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,11860,209,12069,8.6296,False,0.049526
Re-entrancy,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,12059,113,12172,8.0614,False,0.049362
Re-entrancy,buggy_12.sol,3,prediction,claude_cli,claude-sonnet-5,12086,83,12169,6.1292,False,0.04917
Re-entrancy,buggy_13.sol,1,prediction,claude_cli,claude-sonnet-5,7033,35,7068,6.4513,False,0.028478
Re-entrancy,buggy_13.sol,2,prediction,claude_cli,claude-sonnet-5,7233,69,7302,6.9394,False,0.029618
Re-entrancy,buggy_13.sol,3,prediction,claude_cli,claude-sonnet-5,7253,43,7296,8.2049,False,0.029438
Re-entrancy,buggy_14.sol,1,prediction,claude_cli,claude-sonnet-5,7710,89,7799,8.5455,False,0.031726
Re-entrancy,buggy_14.sol,2,prediction,claude_cli,claude-sonnet-5,7912,45,7957,6.6883,False,0.032094
Re-entrancy,buggy_14.sol,3,prediction,claude_cli,claude-sonnet-5,7941,45,7986,4.7965,False,0.03221
Re-entrancy,buggy_15.sol,1,prediction,claude_cli,claude-sonnet-5,6957,37,6994,5.2441,False,0.028194
Re-entrancy,buggy_15.sol,2,prediction,claude_cli,claude-sonnet-5,7160,73,7233,6.6063,False,0.029366
Re-entrancy,buggy_15.sol,3,prediction,claude_cli,claude-sonnet-5,7187,35,7222,7.6926,False,0.029094
