label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Overflow-Underflow,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,14861,105,14966,8.8264,False,0.06049
Overflow-Underflow,buggy_36.sol,2,prediction,claude_cli,claude-sonnet-5,15132,109,15241,6.9545,False,0.061614
Overflow-Underflow,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,13645,81,13726,16.1139,False,0.055386
Overflow-Underflow,buggy_37.sol,2,prediction,claude_cli,claude-sonnet-5,13899,65,13964,6.5023,False,0.056242
Overflow-Underflow,buggy_37.sol,3,prediction,claude_cli,claude-sonnet-5,13901,103,14004,5.3546,False,0.05663
Overflow-Underflow,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,13942,65,14007,5.6717,False,0.056414
Overflow-Underflow,buggy_40.sol,2,prediction,claude_cli,claude-sonnet-5,14213,65,14278,7.1302,False,0.057498
Overflow-Underflow,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,11305,89,11394,7.9424,False,0.046106
Overflow-Underflow,buggy_44.sol,2,prediction,claude_cli,claude-sonnet-5,11550,93,11643,9.0949,False,0.047126
Overflow-Underflow,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,15888,143,16031,7.414,False,0.064978
Overflow-Underflow,buggy_47.sol,2,prediction,claude_cli,claude-sonnet-5,16102,133,16235,7.5198,False,0.065734
Overflow-Underflow,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,13347,67,13414,6.4141,False,0.054054
Overflow-Underflow,buggy_48.sol,2,prediction,claude_cli,claude-sonnet-5,13611,95,13706,9.1355,False,0.05539
Overflow-Underflow,buggy_48.sol,3,prediction,claude_cli,claude-sonnet-5,13604,107,13711,6.6299,False,0.055482
