filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_27.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_28.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_29.sol,eval,1,1,0.6031746031746031,1.0,0.7524752475247524,0.6031746031746031,0.9047619047619048,1.0,0.9500000000000001,0.9943502824858758
buggy_30.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_31.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_32.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_33.sol,eval,1,1,0.64,0.96,0.7679999999999999,0.64,0.96,0.96,0.96,0.9890710382513661
buggy_34.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_35.sol,eval,1,1,0.6095238095238096,1.0,0.7573964497041421,0.6095238095238096,0.9142857142857143,1.0,0.955223880597015,0.9927710843373494
buggy_36.sol,eval,1,1,0.6464646464646465,1.0,0.7852760736196319,0.6464646464646465,0.9696969696969697,1.0,0.9846153846153847,0.9977827050997783
buggy_37.sol,eval,1,1,0.6464646464646465,1.0,0.7852760736196319,0.6464646464646465,0.9696969696969697,1.0,0.9846153846153847,0.9965870307167235
buggy_38.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_39.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_40.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_41.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_42.sol,eval,1,1,0.6410256410256411,1.0,0.7812500000000001,0.6410256410256411,0.9615384615384616,1.0,0.9803921568627451,0.9945054945054945
buggy_43.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_44.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_45.sol,eval,1,1,0.6436781609195402,1.0,0.7832167832167831,0.6436781609195402,0.9655172413793104,1.0,0.9824561403508771,0.9953703703703703
buggy_46.sol,eval,1,1,0.6111111111111112,0.7857142857142857,0.6875000000000001,0.6111111111111112,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.9790209790209791
buggy_47.sol,eval,1,1,0.6274509803921569,1.0,0.7710843373493976,0.6274509803921569,0.9411764705882353,1.0,0.9696969696969697,0.993127147766323
buggy_48.sol,eval,1,1,0.6464646464646465,1.0,0.7852760736196319,0.6464646464646465,0.9696969696969697,1.0,0.9846153846153847,0.9966666666666667
buggy_49.sol,eval,1,1,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,1.0,1.0
buggy_50.sol,eval,1,1,0.6410256410256411,1.0,0.7812500000000001,0.6410256410256411,0.9615384615384616,1.0,0.9803921568627451,0.9955555555555555
