filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_14.sol,eval,2,3,1.0,0.5056179775280899,0.6716417910447761,1.0,0.6470588235294118,1.0,0.7857142857142858,0.9673024523160763
buggy_15.sol,eval,3,3,1.0,0.5671641791044776,0.7238095238095238,1.0,0.53125,1.0,0.6938775510204082,0.9496644295302014
buggy_16.sol,eval,3,3,0.9734513274336283,0.3353658536585366,0.4988662131519275,0.9734513274336283,0.675,0.6428571428571429,0.6585365853658537,0.952054794520548
buggy_17.sol,eval,1,3,1.0,0.43568464730290457,0.6069364161849711,1.0,0.7692307692307693,1.0,0.8695652173913044,0.98
buggy_18.sol,eval,3,3,1.0,0.3395061728395062,0.5069124423963134,1.0,0.7,0.6666666666666666,0.6829268292682926,0.964769647696477
buggy_19.sol,eval,3,3,0.3888888888888889,0.1875,0.2530120481927711,0.3888888888888889,0.3888888888888889,0.5,0.43750000000000006,0.9192825112107623
buggy_20.sol,eval,2,3,0.9454545454545454,0.42105263157894735,0.5826330532212886,0.9454545454545454,0.75,0.967741935483871,0.8450704225352113,0.9803220035778175
buggy_21.sol,eval,3,3,0.8090909090909091,0.40825688073394495,0.5426829268292683,0.8090909090909091,0.6,0.8888888888888888,0.7164179104477612,0.9667250437828371
buggy_22.sol,eval,2,2,0.9734513274336283,0.38869257950530034,0.5555555555555556,0.9734513274336283,0.725,0.8055555555555556,0.7631578947368423,0.9731343283582089
buggy_23.sol,eval,2,2,1.0,0.5047619047619047,0.6708860759493671,1.0,0.65,1.0,0.787878787878788,0.976027397260274
buggy_24.sol,eval,2,2,0.896551724137931,0.3170731707317073,0.46846846846846846,0.896551724137931,0.6,0.5714285714285714,0.5853658536585366,0.9683720930232558
buggy_25.sol,eval,3,3,0.9019607843137255,0.5411764705882353,0.6764705882352942,0.9019607843137255,0.525,1.0,0.6885245901639345,0.9486486486486486
buggy_26.sol,eval,2,2,1.0,0.4838709677419355,0.6521739130434783,1.0,0.6764705882352942,1.0,0.8070175438596492,0.9669669669669669
buggy_27.sol,eval,2,2,1.0,0.3048780487804878,0.4672897196261682,1.0,0.75,0.6428571428571429,0.6923076923076924,0.9640718562874252
buggy_28.sol,eval,3,3,1.0,0.4482758620689655,0.6190476190476191,1.0,0.7837837837837838,1.0,0.8787878787878788,0.9814385150812065
buggy_29.sol,eval,3,3,0.9263157894736842,0.5751633986928104,0.7096774193548387,0.9263157894736842,0.48717948717948717,1.0,0.6551724137931034,0.9573560767590619
buggy_30.sol,eval,3,3,1.0,0.3445121951219512,0.5124716553287981,1.0,0.7,0.6666666666666666,0.6829268292682926,0.975071907957814
buggy_31.sol,eval,3,3,1.0,0.5677966101694916,0.7243243243243244,1.0,0.6,1.0,0.7499999999999999,0.9705882352941176
buggy_32.sol,eval,2,2,1.0,0.5411764705882353,0.7022900763358779,1.0,0.5833333333333334,1.0,0.7368421052631579,0.9532710280373832
buggy_33.sol,eval,3,3,0.9716981132075472,0.5099009900990099,0.6688311688311688,0.9716981132075472,0.625,1.0,0.7692307692307693,0.9552238805970149
buggy_34.sol,eval,2,2,1.0,0.38162544169611307,0.5524296675191815,1.0,0.7692307692307693,0.8333333333333334,0.8,0.9795081967213115
buggy_35.sol,eval,2,2,0.9181818181818182,0.37407407407407406,0.531578947368421,0.9181818181818182,0.675,0.7941176470588235,0.7297297297297296,0.9677938808373591
buggy_36.sol,eval,3,3,0.9734513274336283,0.38869257950530034,0.5555555555555556,0.9734513274336283,0.725,0.8055555555555556,0.7631578947368423,0.9731343283582089
buggy_37.sol,eval,2,2,1.0,0.3962962962962963,0.5676392572944297,1.0,0.75,0.8823529411764706,0.8108108108108107,0.9719438877755511
buggy_38.sol,eval,1,3,1.0,0.41810344827586204,0.5896656534954406,1.0,0.8235294117647058,0.9655172413793104,0.888888888888889,0.9837587006960556
buggy_39.sol,eval,1,3,1.0,0.3563218390804598,0.5254237288135594,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.986013986013986
buggy_40.sol,eval,3,3,1.0,0.4020618556701031,0.573529411764706,1.0,0.8888888888888888,1.0,0.9411764705882353,0.995475113122172
buggy_41.sol,eval,3,3,1.0,0.5671641791044776,0.7238095238095238,1.0,0.53125,1.0,0.6938775510204082,0.9503311258278145
buggy_42.sol,eval,2,2,0.9705882352941176,0.4900990099009901,0.6513157894736842,0.9705882352941176,0.6578947368421053,1.0,0.7936507936507937,0.9610778443113772
buggy_43.sol,eval,3,3,1.0,0.46551724137931033,0.6352941176470588,1.0,0.725,1.0,0.8405797101449275,0.9788867562380038
buggy_44.sol,eval,2,2,1.0,0.45643153526970953,0.6267806267806268,1.0,0.75,1.0,0.8571428571428571,0.9815837937384899
buggy_45.sol,eval,2,2,0.9711538461538461,0.45089285714285715,0.6158536585365854,0.9711538461538461,0.7368421052631579,1.0,0.8484848484848484,0.9739583333333334
buggy_46.sol,eval,1,3,0.9310344827586207,0.47368421052631576,0.627906976744186,0.9310344827586207,0.5,0.8571428571428571,0.631578947368421,0.9623655913978495
buggy_47.sol,eval,2,2,1.0,0.3492063492063492,0.5176470588235293,1.0,0.7,0.7,0.7,0.955719557195572
buggy_48.sol,eval,3,3,1.0,0.41295546558704455,0.5845272206303724,1.0,0.8108108108108109,0.967741935483871,0.8823529411764706,0.9834368530020704
buggy_49.sol,eval,2,3,1.0,0.5172413793103449,0.6818181818181819,1.0,0.5555555555555556,0.9090909090909091,0.6896551724137931,0.9370629370629371
buggy_50.sol,eval,3,3,0.963855421686747,0.39603960396039606,0.5614035087719299,0.963855421686747,0.8928571428571429,1.0,0.9433962264150945,0.9920424403183024
