label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Re-entrancy,buggy_5.sol,3,prediction,claude_cli,claude-sonnet-5,13085,77,13162,5.4989,False,0.053106
Re-entrancy,buggy_5.sol,3,feedback_rule,claude_cli,claude-sonnet-5,1010,54,1064,6.0291,False,0.00256
Re-entrancy,buggy_6.sol,1,prediction,claude_cli,claude-sonnet-5,9338,81,9419,5.7343,False,0.038158
Re-entrancy,buggy_6.sol,2,prediction,claude_cli,claude-sonnet-5,9719,57,9776,6.2458,False,0.039442
Re-entrancy,buggy_6.sol,3,prediction,claude_cli,claude-sonnet-5,9743,79,9822,5.9875,False,0.039758
Re-entrancy,buggy_7.sol,1,prediction,claude_cli,claude-sonnet-5,9520,71,9591,5.8426,False,0.038786
Re-entrancy,buggy_7.sol,2,prediction,claude_cli,claude-sonnet-5,9740,63,9803,6.375,False,0.039586
Re-entrancy,buggy_7.sol,3,prediction,claude_cli,claude-sonnet-5,9743,67,9810,6.4484,False,0.039638
Re-entrancy,buggy_8.sol,1,prediction,claude_cli,claude-sonnet-5,9938,75,10013,7.1643,False,0.040498
Re-entrancy,buggy_8.sol,2,prediction,claude_cli,claude-sonnet-5,10148,81,10229,6.1648,False,0.041398
Re-entrancy,buggy_9.sol,1,prediction,claude_cli,claude-sonnet-5,9966,59,10025,6.5199,False,0.04045
Re-entrancy,buggy_9.sol,2,prediction,claude_cli,claude-sonnet-5,10195,81,10276,6.0647,False,0.041586
Re-entrancy,buggy_9.sol,3,prediction,claude_cli,claude-sonnet-5,10191,51,10242,6.267,False,0.04127
Re-entrancy,buggy_10.sol,1,prediction,claude_cli,claude-sonnet-5,5007,17,5024,5.3535,False,0.020194
Re-entrancy,buggy_10.sol,2,prediction,claude_cli,claude-sonnet-5,5227,19,5246,7.2781,False,0.021094
Re-entrancy,buggy_10.sol,3,prediction,claude_cli,claude-sonnet-5,5228,19,5247,5.5203,False,0.021098
Re-entrancy,buggy_11.sol,1,prediction,claude_cli,claude-sonnet-5,9993,71,10064,6.233,False,0.040678
Re-entrancy,buggy_11.sol,2,prediction,claude_cli,claude-sonnet-5,10226,81,10307,7.271,False,0.04171
Re-entrancy,buggy_11.sol,3,prediction,claude_cli,claude-sonnet-5,10219,59,10278,6.3367,False,0.041462
Re-entrancy,buggy_12.sol,1,prediction,claude_cli,claude-sonnet-5,10260,81,10341,6.1225,False,0.041846
Re-entrancy,buggy_12.sol,2,prediction,claude_cli,claude-sonnet-5,10486,69,10555,6.7713,False,0.04263
Re-entrancy,buggy_12.sol,3,prediction,claude_cli,claude-sonnet-5,10475,79,10554,6.0009,False,0.042686
Re-entrancy,buggy_13.sol,1,prediction,claude_cli,claude-sonnet-5,8411,55,8466,6.2639,False,0.03419
Re-entrancy,buggy_13.sol,2,prediction,claude_cli,claude-sonnet-5,8632,55,8687,6.2517,False,0.035074
Re-entrancy,buggy_14.sol,1,prediction,claude_cli,claude-sonnet-5,9942,47,9989,6.6398,False,0.040234
Re-entrancy,buggy_14.sol,2,prediction,claude_cli,claude-sonnet-5,10173,69,10242,6.1419,False,0.041378
Re-entrancy,buggy_14.sol,3,prediction,claude_cli,claude-sonnet-5,10171,77,10248,6.2263,False,0.04145
Re-entrancy,buggy_15.sol,1,prediction,claude_cli,claude-sonnet-5,8452,41,8493,6.2554,False,0.034214
Re-entrancy,buggy_15.sol,2,prediction,claude_cli,claude-sonnet-5,8683,65,8748,6.0495,False,0.035378
Re-entrancy,buggy_15.sol,3,prediction,claude_cli,claude-sonnet-5,8680,65,8745,7.3038,False,0.035366
Re-entrancy,buggy_16.sol,1,prediction,claude_cli,claude-sonnet-5,10810,67,10877,9.1639,False,0.043906
Re-entrancy,buggy_16.sol,2,prediction,claude_cli,claude-sonnet-5,11038,81,11119,6.9537,False,0.044958
Re-entrancy,buggy_16.sol,3,prediction,claude_cli,claude-sonnet-5,11027,81,11108,5.5861,False,0.044914
Re-entrancy,buggy_17.sol,1,prediction,claude_cli,claude-sonnet-5,9874,79,9953,7.6835,False,0.040282
Re-entrancy,buggy_17.sol,2,prediction,claude_cli,claude-sonnet-5,10092,69,10161,6.2992,False,0.041054
Re-entrancy,buggy_17.sol,3,prediction,claude_cli,claude-sonnet-5,10101,69,10170,6.4315,False,0.04109
Re-entrancy,buggy_18.sol,1,prediction,claude_cli,claude-sonnet-5,10627,81,10708,8.1827,False,0.043314
Re-entrancy,buggy_18.sol,2,prediction,claude_cli,claude-sonnet-5,10861,81,10942,6.9603,False,0.04425
Re-entrancy,buggy_18.sol,3,prediction,claude_cli,claude-sonnet-5,10853,81,10934,7.7923,False,0.044218
Re-entrancy,buggy_19.sol,1,prediction,claude_cli,claude-sonnet-5,10007,73,10080,14.312,False,0.040754
Re-entrancy,buggy_19.sol,2,prediction,claude_cli,claude-sonnet-5,10233,79,10312,7.0668,False,0.041718
Re-entrancy,buggy_19.sol,3,prediction,claude_cli,claude-sonnet-5,10228,73,10301,5.7273,False,0.041638
Re-entrancy,buggy_20.sol,1,prediction,claude_cli,claude-sonnet-5,9940,55,9995,5.8069,False,0.040306
Re-entrancy,buggy_20.sol,2,prediction,claude_cli,claude-sonnet-5,10170,81,10251,6.2605,False,0.041486
Re-entrancy,buggy_20.sol,3,prediction,claude_cli,claude-sonnet-5,10160,57,10217,6.3198,False,0.041206
Re-entrancy,buggy_21.sol,1,prediction,claude_cli,claude-sonnet-5,10737,69,10806,7.9142,False,0.043634
Re-entrancy,buggy_21.sol,2,prediction,claude_cli,claude-sonnet-5,10963,81,11044,7.7447,False,0.044658
Re-entrancy,buggy_21.sol,3,prediction,claude_cli,claude-sonnet-5,10954,81,11035,5.9224,False,0.044622
Re-entrancy,buggy_22.sol,1,prediction,claude_cli,claude-sonnet-5,10209,81,10290,6.7742,False,0.041642
Re-entrancy,buggy_22.sol,2,prediction,claude_cli,claude-sonnet-5,10404,81,10485,8.3982,False,0.042422
Re-entrancy,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,9640,73,9713,6.4843,False,0.039286
Re-entrancy,buggy_23.sol,2,prediction,claude_cli,claude-sonnet-5,9871,81,9952,7.0116,False,0.04029
Re-entrancy,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,10864,75,10939,5.9077,False,0.044202
Re-entrancy,buggy_24.sol,2,prediction,claude_cli,claude-sonnet-5,11096,84,11180,6.6057,False,0.04522
Re-entrancy,buggy_25.sol,1,prediction,claude_cli,claude-sonnet-5,11900,81,11981,7.1197,False,0.048406
Re-entrancy,buggy_25.sol,2,prediction,claude_cli,claude-sonnet-5,12138,51,12189,6.558,False,0.049058
Re-entrancy,buggy_25.sol,3,prediction,claude_cli,claude-sonnet-5,12129,81,12210,6.4012,False,0.049322
Re-entrancy,buggy_26.sol,1,prediction,claude_cli,claude-sonnet-5,10325,71,10396,6.8015,False,0.042006
Re-entrancy,buggy_26.sol,2,prediction,claude_cli,claude-sonnet-5,10552,69,10621,6.1117,False,0.042894
Re-entrancy,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,10500,81,10581,5.8468,False,0.042806
Re-entrancy,buggy_27.sol,2,prediction,claude_cli,claude-sonnet-5,10707,73,10780,6.9841,False,0.043554
Re-entrancy,buggy_28.sol,1,prediction,claude_cli,claude-sonnet-5,9884,67,9951,6.4999,False,0.040202
Re-entrancy,buggy_28.sol,2,prediction,claude_cli,claude-sonnet-5,10115,81,10196,6.4515,False,0.041266
Re-entrancy,buggy_28.sol,3,prediction,claude_cli,claude-sonnet-5,10110,75,10185,7.8815,False,0.041186
Re-entrancy,buggy_29.sol,1,prediction,claude_cli,claude-sonnet-5,10090,59,10149,6.1098,False,0.040946
Re-entrancy,buggy_29.sol,2,prediction,claude_cli,claude-sonnet-5,10332,79,10411,6.1118,False,0.042114
Re-entrancy,buggy_29.sol,3,prediction,claude_cli,claude-sonnet-5,10316,79,10395,6.7338,False,0.04205
Re-entrancy,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,9792,86,9878,6.5081,False,0.040024
Re-entrancy,buggy_30.sol,2,prediction,claude_cli,claude-sonnet-5,10037,84,10121,6.0384,False,0.040984
Re-entrancy,buggy_30.sol,3,prediction,claude_cli,claude-sonnet-5,10024,84,10108,8.2172,False,0.040932
Re-entrancy,buggy_31.sol,1,prediction,claude_cli,claude-sonnet-5,7610,39,7649,8.9417,False,0.030826
Re-entrancy,buggy_31.sol,2,prediction,claude_cli,claude-sonnet-5,7841,51,7892,7.1489,False,0.03187
Re-entrancy,buggy_31.sol,3,prediction,claude_cli,claude-sonnet-5,7851,51,7902,5.6223,False,0.03191
Re-entrancy,buggy_32.sol,1,prediction,claude_cli,claude-sonnet-5,10144,71,10215,7.4209,False,0.041282
Re-entrancy,buggy_32.sol,2,prediction,claude_cli,claude-sonnet-5,10385,79,10464,6.5402,False,0.042326
Re-entrancy,buggy_33.sol,1,prediction,claude_cli,claude-sonnet-5,10425,71,10496,5.9548,False,0.042406
Re-entrancy,buggy_33.sol,2,prediction,claude_cli,claude-sonnet-5,10659,81,10740,6.4166,False,0.043442
Re-entrancy,buggy_33.sol,3,prediction,claude_cli,claude-sonnet-5,10656,81,10737,6.0525,False,0.04343
Re-entrancy,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,9766,77,9843,6.9386,False,0.03983
Re-entrancy,buggy_34.sol,2,prediction,claude_cli,claude-sonnet-5,10004,79,10083,6.7544,False,0.040802
Re-entrancy,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,10880,73,10953,6.5464,False,0.044246
Re-entrancy,buggy_35.sol,2,prediction,claude_cli,claude-sonnet-5,11117,81,11198,6.2672,False,0.045274
Re-entrancy,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,10199,81,10280,6.9315,False,0.041602
Re-entrancy,buggy_36.sol,2,prediction,claude_cli,claude-sonnet-5,10414,69,10483,6.1535,False,0.042342
Re-entrancy,buggy_36.sol,3,prediction,claude_cli,claude-sonnet-5,10442,81,10523,6.7537,False,0.042574
Re-entrancy,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,10276,81,10357,7.6392,False,0.04191
Re-entrancy,buggy_37.sol,2,prediction,claude_cli,claude-sonnet-5,10494,81,10575,6.2345,False,0.042782
Re-entrancy,buggy_38.sol,1,prediction,claude_cli,claude-sonnet-5,9907,69,9976,5.832,False,0.040314
Re-entrancy,buggy_38.sol,2,prediction,claude_cli,claude-sonnet-5,10156,81,10237,11.3479,False,0.04143
Re-entrancy,buggy_38.sol,3,prediction,claude_cli,claude-sonnet-5,10142,65,10207,6.2219,False,0.041214
Re-entrancy,buggy_39.sol,1,prediction,claude_cli,claude-sonnet-5,5777,23,5800,5.4507,False,0.023334
Re-entrancy,buggy_39.sol,2,prediction,claude_cli,claude-sonnet-5,6008,21,6029,10.8636,False,0.024238
Re-entrancy,buggy_39.sol,3,prediction,claude_cli,claude-sonnet-5,6013,41,6054,5.1111,False,0.024458
Re-entrancy,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,9787,77,9864,6.0708,False,0.039914
Re-entrancy,buggy_40.sol,2,prediction,claude_cli,claude-sonnet-5,10025,51,10076,5.5,False,0.040606
Re-entrancy,buggy_40.sol,3,prediction,claude_cli,claude-sonnet-5,10030,55,10085,7.7001,False,0.040666
Re-entrancy,buggy_41.sol,1,prediction,claude_cli,claude-sonnet-5,8406,51,8457,6.1531,False,0.03413
Re-entrancy,buggy_41.sol,2,prediction,claude_cli,claude-sonnet-5,8653,65,8718,6.7658,False,0.035258
Re-entrancy,buggy_41.sol,3,prediction,claude_cli,claude-sonnet-5,8645,65,8710,6.4828,False,0.035226
Re-entrancy,buggy_42.sol,1,prediction,claude_cli,claude-sonnet-5,10351,77,10428,6.6907,False,0.04217
Re-entrancy,buggy_42.sol,2,prediction,claude_cli,claude-sonnet-5,10586,77,10663,5.8578,False,0.04311
Re-entrancy,buggy_43.sol,1,prediction,claude_cli,claude-sonnet-5,9496,71,9567,35.4909,False,0.03869
Re-entrancy,buggy_43.sol,2,prediction,claude_cli,claude-sonnet-5,9737,81,9818,5.6032,False,0.039754
Re-entrancy,buggy_43.sol,3,prediction,claude_cli,claude-sonnet-5,9726,81,9807,7.067,False,0.03971
Re-entrancy,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,9530,81,9611,7.1811,False,0.038926
Re-entrancy,buggy_44.sol,2,prediction,claude_cli,claude-sonnet-5,9744,81,9825,6.6234,False,0.039782
Re-entrancy,buggy_45.sol,1,prediction,claude_cli,claude-sonnet-5,9922,79,10001,7.287,False,0.040474
Re-entrancy,buggy_45.sol,2,prediction,claude_cli,claude-sonnet-5,10161,77,10238,6.2096,False,0.04141
Re-entrancy,buggy_46.sol,1,prediction,claude_cli,claude-sonnet-5,4201,25,4226,6.0441,False,0.01705
Re-entrancy,buggy_46.sol,2,prediction,claude_cli,claude-sonnet-5,4455,27,4482,5.2262,False,0.018086
Re-entrancy,buggy_46.sol,3,prediction,claude_cli,claude-sonnet-5,4459,23,4482,5.6142,False,0.018062
Re-entrancy,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,10111,73,10184,6.9278,False,0.04117
Re-entrancy,buggy_47.sol,2,prediction,claude_cli,claude-sonnet-5,10358,81,10439,7.5611,False,0.042238
Re-entrancy,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,10166,69,10235,7.5979,False,0.04135
Re-entrancy,buggy_48.sol,2,prediction,claude_cli,claude-sonnet-5,10420,81,10501,7.5829,False,0.042486
Re-entrancy,buggy_48.sol,3,prediction,claude_cli,claude-sonnet-5,10417,75,10492,6.3364,False,0.042414
Re-entrancy,buggy_49.sol,1,prediction,claude_cli,claude-sonnet-5,5708,31,5739,5.6239,False,0.023138
Re-entrancy,buggy_49.sol,2,prediction,claude_cli,claude-sonnet-5,5952,37,5989,5.4212,False,0.024174
Re-entrancy,buggy_49.sol,3,prediction,claude_cli,claude-sonnet-5,5957,35,5992,6.0331,False,0.024174
Re-entrancy,buggy_50.sol,1,prediction,claude_cli,claude-sonnet-5,9547,53,9600,6.753,False,0.038714
Re-entrancy,buggy_50.sol,2,prediction,claude_cli,claude-sonnet-5,9794,67,9861,6.71,False,0.039842
Re-entrancy,buggy_50.sol,3,prediction,claude_cli,claude-sonnet-5,9793,57,9850,7.1118,False,0.039738
