filename,phase,selected_attempt,attempts_run,BlockDetection.P,BlockDetection.Recall,BlockDetection.F1-Score,BlockDetection.HitRate,LineDetection.P,LineDetection.Recall,LineDetection.F1-Score,LineDetection.Accuracy
buggy_25.sol,eval,2,2,0.8472222222222222,0.5350877192982456,0.6559139784946236,0.8472222222222222,0.875,1.0,0.9333333333333333,0.9904458598726115
buggy_26.sol,eval,2,2,0.9710144927536232,0.5491803278688525,0.7015706806282723,0.9710144927536232,1.0,1.0,1.0,1.0
buggy_27.sol,eval,2,2,0.9416666666666667,0.4956140350877193,0.6494252873563218,0.9416666666666667,0.9,0.7659574468085106,0.8275862068965516,0.9735915492957746
buggy_28.sol,eval,2,2,0.9540229885057471,0.5763888888888888,0.7186147186147185,0.9540229885057471,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9941690962099126
buggy_29.sol,eval,2,2,0.873015873015873,0.5392156862745098,0.6666666666666666,0.873015873015873,0.9047619047619048,1.0,0.9500000000000001,0.9952153110047847
buggy_30.sol,eval,2,2,0.95,0.4830508474576271,0.6404494382022471,0.95,0.9,0.75,0.8181818181818182,0.9831756046267087
buggy_31.sol,eval,2,2,0.9555555555555556,0.5657894736842105,0.7107438016528925,0.9555555555555556,1.0,1.0,1.0,1.0
buggy_32.sol,eval,2,2,0.9682539682539683,0.5350877192982456,0.6892655367231639,0.9682539682539683,1.0,1.0,1.0,1.0
buggy_33.sol,eval,2,2,0.9230769230769231,0.5538461538461539,0.6923076923076924,0.9230769230769231,0.9615384615384616,1.0,0.9803921568627451,0.9961977186311787
buggy_34.sol,eval,2,2,0.9537037037037037,0.5988372093023255,0.7357142857142857,0.9537037037037037,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9935587761674718
buggy_35.sol,eval,2,2,0.8738738738738738,0.5914634146341463,0.7054545454545456,0.8738738738738738,0.8648648648648649,0.9411764705882353,0.9014084507042254,0.9864077669902913
buggy_36.sol,eval,3,3,0.9279279279279279,0.5988372093023255,0.7279151943462896,0.9279279279279279,0.918918918918919,0.9444444444444444,0.9315068493150684,0.9910554561717353
buggy_37.sol,eval,2,2,0.9259259259259259,0.5988023952095808,0.7272727272727272,0.9259259259259259,0.9166666666666666,0.9428571428571428,0.9295774647887323,0.9873737373737373
buggy_38.sol,eval,2,2,0.9540229885057471,0.5763888888888888,0.7186147186147185,0.9540229885057471,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9941690962099126
buggy_39.sol,eval,2,2,0.9393939393939394,0.543859649122807,0.688888888888889,0.9393939393939394,1.0,1.0,1.0,1.0
buggy_40.sol,eval,2,2,0.9722222222222222,0.546875,0.7,0.9722222222222222,1.0,1.0,1.0,1.0
buggy_41.sol,eval,2,2,0.9607843137254902,0.5444444444444444,0.6950354609929078,0.9607843137254902,1.0,1.0,1.0,1.0
buggy_42.sol,eval,2,2,0.9230769230769231,0.5538461538461539,0.6923076923076924,0.9230769230769231,0.9615384615384616,1.0,0.9803921568627451,0.9961832061068703
buggy_43.sol,eval,2,2,0.9540229885057471,0.5763888888888888,0.7186147186147185,0.9540229885057471,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9953810623556582
buggy_44.sol,eval,2,2,0.9555555555555556,0.5850340136054422,0.7257383966244726,0.9555555555555556,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9955456570155902
buggy_45.sol,eval,3,3,0.9195402298850575,0.5755395683453237,0.7079646017699115,0.9195402298850575,0.9310344827586207,0.9642857142857143,0.9473684210526316,0.9899665551839465
buggy_46.sol,eval,2,2,0.9523809523809523,0.5,0.6557377049180327,0.9523809523809523,1.0,1.0,1.0,1.0
buggy_47.sol,eval,2,2,0.9166666666666666,0.5759162303664922,0.707395498392283,0.9166666666666666,0.875,0.875,0.875,0.9760765550239234
buggy_48.sol,eval,2,2,0.9191919191919192,0.5759493670886076,0.708171206225681,0.9191919191919192,0.9090909090909091,0.9375,0.923076923076923,0.9873096446700508
buggy_49.sol,eval,2,2,0.9393939393939394,0.543859649122807,0.688888888888889,0.9393939393939394,1.0,1.0,1.0,1.0
buggy_50.sol,eval,2,2,0.9230769230769231,0.5538461538461539,0.6923076923076924,0.9230769230769231,0.9615384615384616,1.0,0.9803921568627451,0.9967213114754099
