label,contract,attempt,call_type,provider,model,prompt_tokens,completion_tokens,total_tokens,elapsed_s,is_fallback,est_cost_usd
Unhandled-Exceptions,buggy_23.sol,1,prediction,claude_cli,claude-sonnet-5,5725,51,5776,4.8339,False,0.023406
Unhandled-Exceptions,buggy_23.sol,2,prediction,claude_cli,claude-sonnet-5,5983,53,6036,5.5199,False,0.024458
Unhandled-Exceptions,buggy_24.sol,1,prediction,claude_cli,claude-sonnet-5,9360,81,9441,4.7986,False,0.038246
Unhandled-Exceptions,buggy_24.sol,2,prediction,claude_cli,claude-sonnet-5,9556,81,9637,5.6988,False,0.03903
Unhandled-Exceptions,buggy_25.sol,1,prediction,claude_cli,claude-sonnet-5,6701,49,6750,4.857,False,0.02729
Unhandled-Exceptions,buggy_25.sol,2,prediction,claude_cli,claude-sonnet-5,6923,49,6972,5.2779,False,0.028178
Unhandled-Exceptions,buggy_26.sol,1,prediction,claude_cli,claude-sonnet-5,5402,43,5445,5.3182,False,0.022034
Unhandled-Exceptions,buggy_26.sol,2,prediction,claude_cli,claude-sonnet-5,5680,47,5727,4.3176,False,0.023186
Unhandled-Exceptions,buggy_27.sol,1,prediction,claude_cli,claude-sonnet-5,8666,81,8747,5.6357,False,0.03547
Unhandled-Exceptions,buggy_27.sol,2,prediction,claude_cli,claude-sonnet-5,8868,81,8949,5.6716,False,0.036278
Unhandled-Exceptions,buggy_28.sol,1,prediction,claude_cli,claude-sonnet-5,6418,59,6477,5.0589,False,0.026258
Unhandled-Exceptions,buggy_28.sol,2,prediction,claude_cli,claude-sonnet-5,6639,59,6698,5.5651,False,0.027142
Unhandled-Exceptions,buggy_29.sol,1,prediction,claude_cli,claude-sonnet-5,4886,43,4929,4.7402,False,0.01997
Unhandled-Exceptions,buggy_29.sol,2,prediction,claude_cli,claude-sonnet-5,5103,43,5146,6.0856,False,0.020838
Unhandled-Exceptions,buggy_30.sol,1,prediction,claude_cli,claude-sonnet-5,7899,77,7976,4.6658,False,0.032362
Unhandled-Exceptions,buggy_30.sol,2,prediction,claude_cli,claude-sonnet-5,8172,81,8253,5.0159,False,0.033494
Unhandled-Exceptions,buggy_31.sol,1,prediction,claude_cli,claude-sonnet-5,3814,31,3845,4.1533,False,0.015562
Unhandled-Exceptions,buggy_31.sol,2,prediction,claude_cli,claude-sonnet-5,4014,31,4045,4.1829,False,0.016362
Unhandled-Exceptions,buggy_32.sol,1,prediction,claude_cli,claude-sonnet-5,4978,43,5021,4.7254,False,0.020338
Unhandled-Exceptions,buggy_32.sol,2,prediction,claude_cli,claude-sonnet-5,5206,43,5249,4.3775,False,0.02125
Unhandled-Exceptions,buggy_33.sol,1,prediction,claude_cli,claude-sonnet-5,6083,53,6136,6.1552,False,0.024858
Unhandled-Exceptions,buggy_33.sol,2,prediction,claude_cli,claude-sonnet-5,6308,53,6361,4.4384,False,0.025758
Unhandled-Exceptions,buggy_34.sol,1,prediction,claude_cli,claude-sonnet-5,7280,71,7351,6.2797,False,0.029826
Unhandled-Exceptions,buggy_34.sol,2,prediction,claude_cli,claude-sonnet-5,7543,73,7616,4.1269,False,0.030898
Unhandled-Exceptions,buggy_35.sol,1,prediction,claude_cli,claude-sonnet-5,9166,75,9241,5.2518,False,0.03741
Unhandled-Exceptions,buggy_35.sol,2,prediction,claude_cli,claude-sonnet-5,9365,75,9440,4.8674,False,0.038206
Unhandled-Exceptions,buggy_36.sol,1,prediction,claude_cli,claude-sonnet-5,7854,51,7905,5.1192,False,0.031922
Unhandled-Exceptions,buggy_36.sol,2,prediction,claude_cli,claude-sonnet-5,8123,75,8198,4.8947,False,0.033238
Unhandled-Exceptions,buggy_36.sol,3,prediction,claude_cli,claude-sonnet-5,8125,75,8200,4.7807,False,0.033246
Unhandled-Exceptions,buggy_37.sol,1,prediction,claude_cli,claude-sonnet-5,7727,73,7800,5.1591,False,0.031634
Unhandled-Exceptions,buggy_37.sol,2,prediction,claude_cli,claude-sonnet-5,7952,73,8025,4.8486,False,0.032534
Unhandled-Exceptions,buggy_38.sol,1,prediction,claude_cli,claude-sonnet-5,6465,59,6524,4.8242,False,0.026446
Unhandled-Exceptions,buggy_38.sol,2,prediction,claude_cli,claude-sonnet-5,6695,59,6754,5.3189,False,0.027366
Unhandled-Exceptions,buggy_39.sol,1,prediction,claude_cli,claude-sonnet-5,3285,23,3308,4.541,False,0.013366
Unhandled-Exceptions,buggy_39.sol,2,prediction,claude_cli,claude-sonnet-5,3513,23,3536,5.1133,False,0.014278
Unhandled-Exceptions,buggy_40.sol,1,prediction,claude_cli,claude-sonnet-5,5299,49,5348,4.7755,False,0.021682
Unhandled-Exceptions,buggy_40.sol,2,prediction,claude_cli,claude-sonnet-5,5524,49,5573,4.9539,False,0.022582
Unhandled-Exceptions,buggy_41.sol,1,prediction,claude_cli,claude-sonnet-5,4091,35,4126,4.6884,False,0.01671
Unhandled-Exceptions,buggy_41.sol,2,prediction,claude_cli,claude-sonnet-5,4319,35,4354,4.7693,False,0.017622
Unhandled-Exceptions,buggy_42.sol,1,prediction,claude_cli,claude-sonnet-5,6059,53,6112,5.1797,False,0.024762
Unhandled-Exceptions,buggy_42.sol,2,prediction,claude_cli,claude-sonnet-5,6283,53,6336,4.3023,False,0.025658
Unhandled-Exceptions,buggy_43.sol,1,prediction,claude_cli,claude-sonnet-5,5743,59,5802,5.5057,False,0.023558
Unhandled-Exceptions,buggy_43.sol,2,prediction,claude_cli,claude-sonnet-5,5972,59,6031,4.7916,False,0.024474
Unhandled-Exceptions,buggy_44.sol,1,prediction,claude_cli,claude-sonnet-5,5983,61,6044,5.6435,False,0.024538
Unhandled-Exceptions,buggy_44.sol,2,prediction,claude_cli,claude-sonnet-5,6213,61,6274,4.431,False,0.025458
Unhandled-Exceptions,buggy_45.sol,1,prediction,claude_cli,claude-sonnet-5,6370,51,6421,4.9627,False,0.025986
Unhandled-Exceptions,buggy_45.sol,2,prediction,claude_cli,claude-sonnet-5,6656,59,6715,5.2093,False,0.02721
Unhandled-Exceptions,buggy_45.sol,3,prediction,claude_cli,claude-sonnet-5,6650,59,6709,5.0597,False,0.027186
Unhandled-Exceptions,buggy_46.sol,1,prediction,claude_cli,claude-sonnet-5,2517,15,2532,3.9625,False,0.010214
Unhandled-Exceptions,buggy_46.sol,2,prediction,claude_cli,claude-sonnet-5,2744,15,2759,3.9029,False,0.011122
Unhandled-Exceptions,buggy_47.sol,1,prediction,claude_cli,claude-sonnet-5,8150,81,8231,4.8249,False,0.033406
Unhandled-Exceptions,buggy_47.sol,2,prediction,claude_cli,claude-sonnet-5,8374,81,8455,5.6706,False,0.034302
Unhandled-Exceptions,buggy_48.sol,1,prediction,claude_cli,claude-sonnet-5,7410,67,7477,4.3813,False,0.030306
Unhandled-Exceptions,buggy_48.sol,2,prediction,claude_cli,claude-sonnet-5,7645,67,7712,4.7395,False,0.031246
Unhandled-Exceptions,buggy_49.sol,1,prediction,claude_cli,claude-sonnet-5,3223,23,3246,5.2876,False,0.013118
Unhandled-Exceptions,buggy_49.sol,2,prediction,claude_cli,claude-sonnet-5,3459,23,3482,4.7281,False,0.014062
Unhandled-Exceptions,buggy_50.sol,1,prediction,claude_cli,claude-sonnet-5,5243,53,5296,5.655,False,0.021498
Unhandled-Exceptions,buggy_50.sol,2,prediction,claude_cli,claude-sonnet-5,5471,53,5524,4.569,False,0.02241
